SupplyChainId,Category,SubCategory,ProductId,ProductName,Description,Price,Quantity,ShippingCost,DeliveryTime,SellerId,SellerName,SellerCountry,SellerRating,SellerFeedback,OrderNumber,OrderId,OrderStatus,OrderDate,CustomerId
132,Shoes,Camping,120,Harry Potter,Keurig K-Cup Coffee Maker,2199.0,2,8,2,160,James Doe,US,4.9,98,18,12346,Cancelled,########,359
132,Home Improvement,Appliances,119,Waffle Maker,Michelin Primacy Tires,80.0,4,7,1,168,Jack Doe,US,4.9,98,2,12364,Shipped,########,351
134,Automotive,Beverages,120,Sofa,Spiderman Action Figure,11.99,1,8,3,175,Jack Doe,US,4.9,98,18,12363,Shipped,########,345
127,Electronics,Televisions,105,Diamond Necklace,Keurig K-Cup Coffee Maker,599.0,3,5,1,161,Sarah Doe,Spain,4.9,98,12,12362,Cancelled,########,356
123,Health,Appliances,118,Spiderman,Michelin Primacy Tires,2199.0,4,7,3,166,John Doe,Germany,4.9,98,20,12361,Cancelled,########,352
132,Books,Running Shoes,109,Foundation,Barbie Dreamhouse Playset,99.99,3,6,2,162,Emily Doe,US,4.9,98,18,12353,Shipped,########,359
127,Toys,Action Figures,109,Protein Powder,90 Degree By Reflex Yoga Pants,35.0,2,5,2,173,Isabella Doe,Indonesia,4.9,98,18,12359,Shipped,########,356
124,Outdoors,Beverages,105,Sofa,Ashley Furniture Sofa,90.0,4,7,2,164,William Doe,Canada,4.9,98,3,12350,Returned,########,355
140,Kitchen,Fiction,111,Sofa,Ashley Furniture Sofa,45.0,2,5,1,165,Sophia Doe,Indonesia,4.9,98,18,12345,Shipped,########,350
127,Books,Bottoms,103,Harry Potter,Levis 511 Slim Fit Jeans,35.0,3,10,3,161,Sarah Doe,Canada,4.9,98,19,12346,Returned,########,355
129,Appliances,Small Appliances,111,Soda,90 Degree By Reflex Yoga Pants,2199.0,1,10,1,166,Jane Doe,China,4.9,98,14,12352,Cancelled,########,355
129,Beauty,Running Shoes,101,Barbie,Harry Potter and the Sorcerer's Stone,400.0,3,8,3,170,Olivia Doe,South Africa,4.9,98,18,12350,Cancelled,########,347
127,Furniture,Tools,107,Yoga Pants,Ashley Furniture Sofa,99.99,1,5,1,166,Jane Doe,Korea,4.9,98,1,12358,Returned,########,348
128,Home Improvement,Living Room,104,Printer,Coleman 4 Person Tent,25.0,1,7,2,170,Emily Doe,South Africa,4.8,98,5,12348,Returned,########,349
139,Home Improvement,Necklaces,115,Coffee Maker,90 Degree By Reflex Yoga Pants,99.99,1,5,3,166,Noah Doe,US,4.9,98,8,12351,Delivered,########,363
140,Clothing,Small Appliances,101,Spiderman,50 inch LED 4K Ultra HD TV,100.0,2,8,2,166,Jane Doe,Spain,4.8,98,16,12354,Cancelled,########,351
136,Books,Running Shoes,101,Harry Potter,Spiderman Action Figure,5.99,3,5,1,172,David Doe,Germany,4.9,98,18,12358,Returned,########,362
124,Beauty,Dolls,118,Nike Pegasus,Nike Pegasus 36 Running Shoes,100.0,2,7,2,165,Tom Doe,Japan,4.9,98,14,12355,Shipped,########,347
130,Grocery,Necklaces,112,Tires,Dewalt 18 Volt Drill,99.99,3,10,2,166,Oliver Doe,France,4.9,98,2,12350,Shipped,########,355
141,Office,Televisions,115,Jeans,HP Color LaserJet Printer,99.99,3,10,1,162,Olivia Doe,Canada,4.9,98,8,12348,Returned,########,346
130,Appliances,Small Appliances,102,Coffee Maker,Optimum Nutrition Protein Powder,19.99,3,5,1,173,James Doe,Germany,4.9,98,6,12361,Cancelled,########,348
141,Toys,Living Room,116,Harry Potter,Nike Pegasus 36 Running Shoes,19.99,3,6,1,165,Emily Doe,South Africa,4.9,98,18,12363,Delivered,########,364
125,Grocery,Beverages,108,Spiderman,Nike Pegasus 36 Running Shoes,25.0,3,7,2,173,Ava Doe,Spain,4.9,98,10,12350,Shipped,########,349
133,Toys,Tools,108,Spiderman,Harry Potter and the Sorcerer's Stone,2199.0,1,6,2,167,Jane Doe,Spain,4.8,98,4,12356,Returned,########,360
140,Books,Dolls,115,Waffle Maker,Hasbro Monopoly Game,2199.0,4,6,1,165,William Doe,India,4.8,98,8,12352,Shipped,########,361
126,Toys,Camping,111,Tent,Levis 511 Slim Fit Jeans,35.0,2,5,2,163,Noah Doe,Spain,4.9,98,17,12363,Delivered,########,361
138,Jewelry,Makeup,119,Barbie,Harry Potter and the Sorcerer's Stone,799.0,4,10,1,174,Mark Doe,Russia,4.8,98,14,12351,Cancelled,########,357
126,Books,Fiction,116,Protein Powder,Harry Potter and the Sorcerer's Stone,599.0,2,5,2,162,Elizabeth Doe,Canada,4.8,98,14,12361,Shipped,########,361
134,Health,Office Supplies,103,Printer,Spiderman Action Figure,25.0,3,7,3,162,Jack Doe,France,4.9,98,2,12363,Shipped,########,364
141,Toys,Parts,111,Harry Potter,Harry Potter and the Sorcerer's Stone,19.99,1,8,3,162,James Doe,Brazil,4.8,98,14,12355,Returned,########,363
141,Shoes,Televisions,119,Harry Potter,HP Color LaserJet Printer,19.99,3,6,1,174,Mark Doe,France,4.7,98,13,12358,Returned,########,351
128,Toys,Fiction,101,Drill,Apple iPhone 11 64GB,150.0,4,6,2,171,Elizabeth Doe,Japan,4.9,98,16,12355,Returned,########,354
130,Sports,Fiction,111,Sofa,Levis 511 Slim Fit Jeans,5.99,2,10,2,159,Sarah Doe,Italy,4.9,98,18,12352,Returned,########,349
132,Furniture,Tools,113,Harry Potter,Spiderman Action Figure,5.99,1,7,1,175,Ava Doe,Brazil,4.9,98,17,12351,Shipped,########,354
130,Toys,Phones,107,Spiderman,Ashley Furniture Sofa,11.99,1,10,3,159,Emily Doe,Australia,4.9,98,3,12348,Cancelled,########,361
129,Electronics,Camping,101,Soda,90 Degree By Reflex Yoga Pants,11.99,2,7,1,165,Isabella Doe,Russia,4.9,98,9,12361,Delivered,########,362
139,Office,Dolls,101,Coffee Maker,Apple iPhone 11 64GB,5.99,4,7,2,173,Olivia Doe,Spain,4.9,98,13,12362,Returned,########,345
124,Sports,Beverages,106,Sony Bravia,Keurig K-Cup Coffee Maker,5.99,2,5,1,171,Isabella Doe,UK,4.9,98,3,12363,Shipped,########,348
131,Electronics,Phones,108,Drill,Cuisinart Belgian Waffle Maker,150.0,4,10,1,162,Emily Doe,Canada,4.9,98,14,12346,Returned,########,352
135,Electronics,Running Shoes,109,Coffee Maker,Cuisinart Belgian Waffle Maker,19.99,1,8,3,163,Emma Doe,Brazil,4.9,98,11,12347,Returned,########,351
141,Sports,Fiction,107,Tires,Dewalt 18 Volt Drill,120.0,1,5,2,163,Tom Doe,Spain,4.9,98,20,12351,Shipped,########,360
123,Electronics,Action Figures,108,Spiderman,Keurig K-Cup Coffee Maker,90.0,1,10,3,170,Mark Doe,Germany,4.9,98,13,12346,Shipped,########,357
